p;n;connectedGraphs
0.000000;10;1000
0.010000;10;966
0.020000;10;924
0.030000;10;902
0.040000;10;864
0.050000;10;836
0.060000;10;761
0.070000;10;760
0.080000;10;714
0.090000;10;675
0.100000;10;656
0.110000;10;641
0.120000;10;609
0.130000;10;552
0.140000;10;528
0.150000;10;511
0.160000;10;465
0.170000;10;473
0.180000;10;428
0.190000;10;431
0.200000;10;391
0.210000;10;391
0.220000;10;350
0.230000;10;341
0.240000;10;316
0.250000;10;294
0.260000;10;283
0.270000;10;248
0.280000;10;226
0.290000;10;220
0.300000;10;197
0.310000;10;200
0.320000;10;173
0.330000;10;164
0.340000;10;157
0.350000;10;139
0.360000;10;131
0.370000;10;129
0.380000;10;121
0.390000;10;105
0.400000;10;95
0.410000;10;74
0.420000;10;78
0.430000;10;53
0.440000;10;49
0.450000;10;47
0.460000;10;53
0.470000;10;54
0.480000;10;30
0.490000;10;35
0.500000;10;33
0.510000;10;26
0.520000;10;35
0.530000;10;25
0.540000;10;20
0.550000;10;16
0.560000;10;17
0.570000;10;20
0.580000;10;17
0.590000;10;12
0.600000;10;7
0.610000;10;13
0.620000;10;11
0.630000;10;6
0.640000;10;3
0.650000;10;0
0.660000;10;5
0.670000;10;2
0.680000;10;1
0.690000;10;2
0.700000;10;1
0.710000;10;1
0.720000;10;0
0.730000;10;0
0.740000;10;0
0.750000;10;0
0.760000;10;0
0.770000;10;0
0.780000;10;0
0.790000;10;0
0.800000;10;0
0.810000;10;0
0.820000;10;0
0.830000;10;0
0.840000;10;0
0.850000;10;0
0.860000;10;0
0.870000;10;0
0.880000;10;0
0.890000;10;0
0.900000;10;0
0.910000;10;0
0.920000;10;0
0.930000;10;0
0.940000;10;0
0.950000;10;0
0.960000;10;0
0.970000;10;0
0.980000;10;0
0.990000;10;0
1.000000;10;0
0.000000;20;1000
0.010000;20;991
0.020000;20;970
0.030000;20;948
0.040000;20;934
0.050000;20;928
0.060000;20;907
0.070000;20;891
0.080000;20;883
0.090000;20;843
0.100000;20;824
0.110000;20;825
0.120000;20;781
0.130000;20;758
0.140000;20;765
0.150000;20;725
0.160000;20;742
0.170000;20;689
0.180000;20;659
0.190000;20;672
0.200000;20;625
0.210000;20;594
0.220000;20;613
0.230000;20;540
0.240000;20;542
0.250000;20;494
0.260000;20;481
0.270000;20;467
0.280000;20;459
0.290000;20;432
0.300000;20;428
0.310000;20;365
0.320000;20;357
0.330000;20;349
0.340000;20;300
0.350000;20;306
0.360000;20;304
0.370000;20;241
0.380000;20;243
0.390000;20;239
0.400000;20;194
0.410000;20;181
0.420000;20;165
0.430000;20;147
0.440000;20;124
0.450000;20;106
0.460000;20;103
0.470000;20;96
0.480000;20;72
0.490000;20;79
0.500000;20;53
0.510000;20;54
0.520000;20;57
0.530000;20;39
0.540000;20;33
0.550000;20;24
0.560000;20;22
0.570000;20;14
0.580000;20;19
0.590000;20;14
0.600000;20;13
0.610000;20;10
0.620000;20;11
0.630000;20;10
0.640000;20;4
0.650000;20;3
0.660000;20;2
0.670000;20;0
0.680000;20;1
0.690000;20;0
0.700000;20;1
0.710000;20;0
0.720000;20;0
0.730000;20;0
0.740000;20;0
0.750000;20;0
0.760000;20;0
0.770000;20;0
0.780000;20;0
0.790000;20;0
0.800000;20;0
0.810000;20;0
0.820000;20;0
0.830000;20;0
0.840000;20;0
0.850000;20;0
0.860000;20;0
0.870000;20;0
0.880000;20;0
0.890000;20;0
0.900000;20;0
0.910000;20;0
0.920000;20;0
0.930000;20;0
0.940000;20;0
0.950000;20;0
0.960000;20;0
0.970000;20;0
0.980000;20;0
0.990000;20;0
1.000000;20;0
0.000000;30;1000
0.010000;30;994
0.020000;30;996
0.030000;30;984
0.040000;30;983
0.050000;30;982
0.060000;30;977
0.070000;30;981
0.080000;30;964
0.090000;30;948
0.100000;30;956
0.110000;30;939
0.120000;30;943
0.130000;30;929
0.140000;30;900
0.150000;30;921
0.160000;30;894
0.170000;30;904
0.180000;30;877
0.190000;30;879
0.200000;30;871
0.210000;30;865
0.220000;30;836
0.230000;30;835
0.240000;30;809
0.250000;30;805
0.260000;30;783
0.270000;30;757
0.280000;30;738
0.290000;30;730
0.300000;30;714
0.310000;30;716
0.320000;30;664
0.330000;30;654
0.340000;30;635
0.350000;30;634
0.360000;30;590
0.370000;30;562
0.380000;30;550
0.390000;30;532
0.400000;30;521
0.410000;30;452
0.420000;30;450
0.430000;30;403
0.440000;30;398
0.450000;30;339
0.460000;30;334
0.470000;30;316
0.480000;30;321
0.490000;30;283
0.500000;30;227
0.510000;30;212
0.520000;30;192
0.530000;30;170
0.540000;30;158
0.550000;30;129
0.560000;30;110
0.570000;30;111
0.580000;30;82
0.590000;30;78
0.600000;30;55
0.610000;30;41
0.620000;30;45
0.630000;30;32
0.640000;30;18
0.650000;30;28
0.660000;30;8
0.670000;30;19
0.680000;30;9
0.690000;30;9
0.700000;30;5
0.710000;30;7
0.720000;30;1
0.730000;30;1
0.740000;30;0
0.750000;30;0
0.760000;30;0
0.770000;30;0
0.780000;30;0
0.790000;30;0
0.800000;30;0
0.810000;30;0
0.820000;30;1
0.830000;30;0
0.840000;30;0
0.850000;30;0
0.860000;30;0
0.870000;30;0
0.880000;30;0
0.890000;30;0
0.900000;30;0
0.910000;30;0
0.920000;30;0
0.930000;30;0
0.940000;30;0
0.950000;30;0
0.960000;30;0
0.970000;30;0
0.980000;30;0
0.990000;30;0
1.000000;30;0
0.000000;40;1000
0.010000;40;999
0.020000;40;999
0.030000;40;998
0.040000;40;996
0.050000;40;988
0.060000;40;997
0.070000;40;995
0.080000;40;995
0.090000;40;990
0.100000;40;987
0.110000;40;986
0.120000;40;985
0.130000;40;982
0.140000;40;989
0.150000;40;971
0.160000;40;981
0.170000;40;972
0.180000;40;958
0.190000;40;973
0.200000;40;961
0.210000;40;966
0.220000;40;956
0.230000;40;954
0.240000;40;945
0.250000;40;944
0.260000;40;942
0.270000;40;935
0.280000;40;927
0.290000;40;912
0.300000;40;903
0.310000;40;882
0.320000;40;878
0.330000;40;870
0.340000;40;860
0.350000;40;854
0.360000;40;832
0.370000;40;805
0.380000;40;798
0.390000;40;771
0.400000;40;762
0.410000;40;733
0.420000;40;745
0.430000;40;685
0.440000;40;671
0.450000;40;628
0.460000;40;622
0.470000;40;597
0.480000;40;552
0.490000;40;533
0.500000;40;535
0.510000;40;492
0.520000;40;443
0.530000;40;422
0.540000;40;377
0.550000;40;353
0.560000;40;320
0.570000;40;292
0.580000;40;264
0.590000;40;220
0.600000;40;228
0.610000;40;194
0.620000;40;153
0.630000;40;128
0.640000;40;98
0.650000;40;79
0.660000;40;63
0.670000;40;53
0.680000;40;37
0.690000;40;30
0.700000;40;24
0.710000;40;16
0.720000;40;9
0.730000;40;6
0.740000;40;9
0.750000;40;3
0.760000;40;3
0.770000;40;0
0.780000;40;0
0.790000;40;1
0.800000;40;1
0.810000;40;0
0.820000;40;0
0.830000;40;0
0.840000;40;0
0.850000;40;0
0.860000;40;0
0.870000;40;0
0.880000;40;0
0.890000;40;0
0.900000;40;0
0.910000;40;0
0.920000;40;0
0.930000;40;0
0.940000;40;0
0.950000;40;0
0.960000;40;0
0.970000;40;0
0.980000;40;0
0.990000;40;0
1.000000;40;0
0.000000;50;1000
0.010000;50;1000
0.020000;50;1000
0.030000;50;1000
0.040000;50;999
0.050000;50;999
0.060000;50;1000
0.070000;50;1000
0.080000;50;998
0.090000;50;998
0.100000;50;998
0.110000;50;994
0.120000;50;999
0.130000;50;997
0.140000;50;997
0.150000;50;997
0.160000;50;995
0.170000;50;997
0.180000;50;992
0.190000;50;994
0.200000;50;986
0.210000;50;991
0.220000;50;990
0.230000;50;986
0.240000;50;983
0.250000;50;989
0.260000;50;979
0.270000;50;982
0.280000;50;983
0.290000;50;976
0.300000;50;958
0.310000;50;969
0.320000;50;967
0.330000;50;978
0.340000;50;959
0.350000;50;957
0.360000;50;942
0.370000;50;946
0.380000;50;931
0.390000;50;910
0.400000;50;914
0.410000;50;905
0.420000;50;889
0.430000;50;877
0.440000;50;861
0.450000;50;841
0.460000;50;854
0.470000;50;803
0.480000;50;799
0.490000;50;759
0.500000;50;759
0.510000;50;732
0.520000;50;708
0.530000;50;670
0.540000;50;650
0.550000;50;608
0.560000;50;574
0.570000;50;550
0.580000;50;497
0.590000;50;476
0.600000;50;436
0.610000;50;404
0.620000;50;342
0.630000;50;316
0.640000;50;273
0.650000;50;237
0.660000;50;196
0.670000;50;181
0.680000;50;119
0.690000;50;103
0.700000;50;80
0.710000;50;62
0.720000;50;48
0.730000;50;24
0.740000;50;17
0.750000;50;15
0.760000;50;7
0.770000;50;3
0.780000;50;2
0.790000;50;1
0.800000;50;1
0.810000;50;0
0.820000;50;0
0.830000;50;0
0.840000;50;0
0.850000;50;0
0.860000;50;0
0.870000;50;0
0.880000;50;0
0.890000;50;0
0.900000;50;0
0.910000;50;0
0.920000;50;0
0.930000;50;0
0.940000;50;0
0.950000;50;0
0.960000;50;0
0.970000;50;0
0.980000;50;0
0.990000;50;0
1.000000;50;0
0.000000;60;1000
0.010000;60;1000
0.020000;60;1000
0.030000;60;1000
0.040000;60;1000
0.050000;60;1000
0.060000;60;1000
0.070000;60;1000
0.080000;60;1000
0.090000;60;1000
0.100000;60;999
0.110000;60;1000
0.120000;60;1000
0.130000;60;1000
0.140000;60;1000
0.150000;60;998
0.160000;60;998
0.170000;60;1000
0.180000;60;998
0.190000;60;996
0.200000;60;996
0.210000;60;1000
0.220000;60;999
0.230000;60;997
0.240000;60;998
0.250000;60;997
0.260000;60;995
0.270000;60;994
0.280000;60;995
0.290000;60;997
0.300000;60;990
0.310000;60;989
0.320000;60;991
0.330000;60;991
0.340000;60;989
0.350000;60;982
0.360000;60;976
0.370000;60;977
0.380000;60;973
0.390000;60;960
0.400000;60;976
0.410000;60;961
0.420000;60;961
0.430000;60;955
0.440000;60;947
0.450000;60;948
0.460000;60;938
0.470000;60;928
0.480000;60;906
0.490000;60;912
0.500000;60;876
0.510000;60;860
0.520000;60;868
0.530000;60;829
0.540000;60;836
0.550000;60;796
0.560000;60;780
0.570000;60;758
0.580000;60;710
0.590000;60;656
0.600000;60;641
0.610000;60;586
0.620000;60;572
0.630000;60;518
0.640000;60;488
0.650000;60;412
0.660000;60;396
0.670000;60;344
0.680000;60;304
0.690000;60;233
0.700000;60;188
0.710000;60;158
0.720000;60;147
0.730000;60;109
0.740000;60;65
0.750000;60;47
0.760000;60;40
0.770000;60;17
0.780000;60;12
0.790000;60;7
0.800000;60;5
0.810000;60;0
0.820000;60;1
0.830000;60;1
0.840000;60;0
0.850000;60;0
0.860000;60;0
0.870000;60;0
0.880000;60;0
0.890000;60;0
0.900000;60;0
0.910000;60;0
0.920000;60;0
0.930000;60;0
0.940000;60;0
0.950000;60;0
0.960000;60;0
0.970000;60;0
0.980000;60;0
0.990000;60;0
1.000000;60;0
0.000000;70;1000
0.010000;70;1000
0.020000;70;1000
0.030000;70;1000
0.040000;70;1000
0.050000;70;1000
0.060000;70;1000
0.070000;70;1000
0.080000;70;1000
0.090000;70;1000
0.100000;70;1000
0.110000;70;1000
0.120000;70;1000
0.130000;70;1000
0.140000;70;1000
0.150000;70;1000
0.160000;70;1000
0.170000;70;1000
0.180000;70;1000
0.190000;70;999
0.200000;70;999
0.210000;70;1000
0.220000;70;1000
0.230000;70;1000
0.240000;70;1000
0.250000;70;998
0.260000;70;1000
0.270000;70;1000
0.280000;70;997
0.290000;70;998
0.300000;70;997
0.310000;70;999
0.320000;70;997
0.330000;70;996
0.340000;70;997
0.350000;70;996
0.360000;70;992
0.370000;70;991
0.380000;70;994
0.390000;70;994
0.400000;70;988
0.410000;70;991
0.420000;70;984
0.430000;70;982
0.440000;70;984
0.450000;70;977
0.460000;70;981
0.470000;70;970
0.480000;70;964
0.490000;70;961
0.500000;70;964
0.510000;70;951
0.520000;70;942
0.530000;70;939
0.540000;70;926
0.550000;70;900
0.560000;70;878
0.570000;70;875
0.580000;70;851
0.590000;70;819
0.600000;70;792
0.610000;70;782
0.620000;70;750
0.630000;70;697
0.640000;70;654
0.650000;70;638
0.660000;70;597
0.670000;70;549
0.680000;70;475
0.690000;70;447
0.700000;70;382
0.710000;70;332
0.720000;70;274
0.730000;70;221
0.740000;70;169
0.750000;70;121
0.760000;70;89
0.770000;70;66
0.780000;70;47
0.790000;70;25
0.800000;70;11
0.810000;70;10
0.820000;70;2
0.830000;70;0
0.840000;70;1
0.850000;70;0
0.860000;70;0
0.870000;70;0
0.880000;70;0
0.890000;70;0
0.900000;70;0
0.910000;70;0
0.920000;70;0
0.930000;70;0
0.940000;70;0
0.950000;70;0
0.960000;70;0
0.970000;70;0
0.980000;70;0
0.990000;70;0
1.000000;70;0
0.000000;80;1000
0.010000;80;1000
0.020000;80;1000
0.030000;80;1000
0.040000;80;1000
0.050000;80;1000
0.060000;80;1000
0.070000;80;1000
0.080000;80;1000
0.090000;80;1000
0.100000;80;1000
0.110000;80;1000
0.120000;80;1000
0.130000;80;1000
0.140000;80;1000
0.150000;80;1000
0.160000;80;1000
0.170000;80;1000
0.180000;80;1000
0.190000;80;1000
0.200000;80;1000
0.210000;80;999
0.220000;80;1000
0.230000;80;1000
0.240000;80;1000
0.250000;80;1000
0.260000;80;1000
0.270000;80;1000
0.280000;80;999
0.290000;80;999
0.300000;80;1000
0.310000;80;1000
0.320000;80;1000
0.330000;80;1000
0.340000;80;999
0.350000;80;1000
0.360000;80;997
0.370000;80;998
0.380000;80;998
0.390000;80;1000
0.400000;80;997
0.410000;80;994
0.420000;80;997
0.430000;80;993
0.440000;80;994
0.450000;80;992
0.460000;80;989
0.470000;80;989
0.480000;80;986
0.490000;80;988
0.500000;80;984
0.510000;80;985
0.520000;80;973
0.530000;80;957
0.540000;80;960
0.550000;80;959
0.560000;80;941
0.570000;80;939
0.580000;80;940
0.590000;80;930
0.600000;80;876
0.610000;80;891
0.620000;80;851
0.630000;80;832
0.640000;80;827
0.650000;80;775
0.660000;80;742
0.670000;80;694
0.680000;80;642
0.690000;80;592
0.700000;80;569
0.710000;80;507
0.720000;80;438
0.730000;80;392
0.740000;80;308
0.750000;80;247
0.760000;80;214
0.770000;80;142
0.780000;80;89
0.790000;80;65
0.800000;80;36
0.810000;80;18
0.820000;80;11
0.830000;80;4
0.840000;80;2
0.850000;80;2
0.860000;80;0
0.870000;80;0
0.880000;80;0
0.890000;80;0
0.900000;80;0
0.910000;80;0
0.920000;80;0
0.930000;80;0
0.940000;80;0
0.950000;80;0
0.960000;80;0
0.970000;80;0
0.980000;80;0
0.990000;80;0
1.000000;80;0
0.000000;90;1000
0.010000;90;1000
0.020000;90;1000
0.030000;90;1000
0.040000;90;1000
0.050000;90;1000
0.060000;90;1000
0.070000;90;1000
0.080000;90;1000
0.090000;90;1000
0.100000;90;1000
0.110000;90;1000
0.120000;90;1000
0.130000;90;1000
0.140000;90;1000
0.150000;90;1000
0.160000;90;1000
0.170000;90;1000
0.180000;90;1000
0.190000;90;1000
0.200000;90;1000
0.210000;90;1000
0.220000;90;1000
0.230000;90;1000
0.240000;90;1000
0.250000;90;1000
0.260000;90;1000
0.270000;90;1000
0.280000;90;1000
0.290000;90;998
0.300000;90;999
0.310000;90;999
0.320000;90;1000
0.330000;90;999
0.340000;90;999
0.350000;90;1000
0.360000;90;999
0.370000;90;999
0.380000;90;998
0.390000;90;1000
0.400000;90;1000
0.410000;90;997
0.420000;90;1000
0.430000;90;997
0.440000;90;999
0.450000;90;998
0.460000;90;998
0.470000;90;997
0.480000;90;996
0.490000;90;996
0.500000;90;995
0.510000;90;993
0.520000;90;988
0.530000;90;992
0.540000;90;979
0.550000;90;984
0.560000;90;980
0.570000;90;967
0.580000;90;975
0.590000;90;952
0.600000;90;946
0.610000;90;927
0.620000;90;922
0.630000;90;911
0.640000;90;875
0.650000;90;874
0.660000;90;873
0.670000;90;822
0.680000;90;790
0.690000;90;747
0.700000;90;703
0.710000;90;644
0.720000;90;600
0.730000;90;556
0.740000;90;485
0.750000;90;394
0.760000;90;327
0.770000;90;244
0.780000;90;206
0.790000;90;112
0.800000;90;97
0.810000;90;55
0.820000;90;16
0.830000;90;13
0.840000;90;8
0.850000;90;5
0.860000;90;0
0.870000;90;0
0.880000;90;0
0.890000;90;0
0.900000;90;0
0.910000;90;0
0.920000;90;0
0.930000;90;0
0.940000;90;0
0.950000;90;0
0.960000;90;0
0.970000;90;0
0.980000;90;0
0.990000;90;0
1.000000;90;0
0.000000;100;1000
0.010000;100;1000
0.020000;100;1000
0.030000;100;1000
0.040000;100;1000
0.050000;100;1000
0.060000;100;1000
0.070000;100;1000
0.080000;100;1000
0.090000;100;1000
0.100000;100;1000
0.110000;100;1000
0.120000;100;1000
0.130000;100;1000
0.140000;100;1000
0.150000;100;1000
0.160000;100;1000
0.170000;100;1000
0.180000;100;1000
0.190000;100;1000
0.200000;100;1000
0.210000;100;1000
0.220000;100;1000
0.230000;100;1000
0.240000;100;1000
0.250000;100;1000
0.260000;100;1000
0.270000;100;1000
0.280000;100;1000
0.290000;100;1000
0.300000;100;1000
0.310000;100;1000
0.320000;100;1000
0.330000;100;1000
0.340000;100;1000
0.350000;100;1000
0.360000;100;1000
0.370000;100;1000
0.380000;100;1000
0.390000;100;999
0.400000;100;1000
0.410000;100;1000
0.420000;100;999
0.430000;100;1000
0.440000;100;1000
0.450000;100;998
0.460000;100;997
0.470000;100;998
0.480000;100;1000
0.490000;100;997
0.500000;100;998
0.510000;100;997
0.520000;100;993
0.530000;100;996
